Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
7938,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7939,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7940,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7941,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7942,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7943,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7944,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7945,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7946,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7947,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7948,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7949,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7950,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7951,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7952,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7953,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7954,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7955,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7956,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7957,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7958,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7959,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7960,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7961,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7962,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7963,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7964,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7965,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7966,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7967,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7968,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7969,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7970,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7971,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7972,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7973,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7974,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7975,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7976,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7977,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7978,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7979,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7980,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7981,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7982,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7983,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7984,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7985,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7986,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7987,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7988,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7989,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7990,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7991,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7992,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7993,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7994,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7995,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7996,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7997,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7998,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7999,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8000,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8001,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8002,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8003,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8004,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8005,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8006,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8007,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8008,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8009,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8010,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8011,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8012,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8013,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8014,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8015,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8016,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8017,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8018,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8019,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8020,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8021,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8022,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8023,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8024,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8025,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8026,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8027,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8028,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8029,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8030,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8031,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8032,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8033,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8034,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8035,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8036,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8037,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8038,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8039,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8040,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8041,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8042,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8043,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8044,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8045,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8046,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8047,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8048,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8049,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8050,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8051,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8052,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8053,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8054,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8055,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8056,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8057,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8058,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8059,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8060,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8061,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8062,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8063,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8064,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8065,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8066,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8067,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8068,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8069,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8070,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8071,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8072,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8073,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8074,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8075,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8076,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8077,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8078,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8079,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8080,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8081,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8082,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8083,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8084,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8085,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8086,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8087,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8088,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8089,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8090,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8091,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8092,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8093,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8094,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8095,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8096,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8097,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8098,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8099,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8100,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8101,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8102,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8103,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8104,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8105,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8106,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8107,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8108,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8109,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8110,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8111,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8112,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8113,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8114,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8115,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8116,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8117,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8118,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8119,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8120,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8121,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8122,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8123,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8124,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8125,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8126,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8127,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8128,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8129,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8130,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8131,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8132,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8133,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8134,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8135,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8136,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8137,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8138,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8139,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8140,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8141,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8142,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8143,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8144,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8145,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8146,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8147,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8148,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8149,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8150,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8151,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
8152,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
8153,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
8154,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
8155,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
8156,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
8157,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
8158,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
8159,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
8160,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
8161,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8162,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8163,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8164,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8165,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8166,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8167,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8168,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
8169,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
8170,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
8171,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
8172,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
8173,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
8174,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
8175,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
